type,name,description
日干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう）は、これまでの霧が晴れて物事がスムーズに進み出す、スッキリした日。
月干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう・3月）は、これまでの霧が晴れ、物事がスムーズに進み出す開運の月。
年干支,癸卯,"癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう）は、これまでの霧が晴れ、物事がスムーズに進み出す開運の年。[1,2]"
日干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ）は、勢いがつきすぎてブレーキが効きにくい日。スピード感を持ちつつ慎重に進む。
月干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ・4月）は、大きな目標に向かってスピードが加速する月。攻めの姿勢が吉。
年干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ）は、古い慣習を破り、勢いよく成功へ向かって突き進む年。激変の年。
日干支,乙巳,乙巳（きのと・み）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。乙巳（きのとみ）は、過去のこだわりを捨てる日。不要な人間関係や持ち物を整理すると開運する。
月干支,乙巳,乙巳（きのと・み）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。乙巳（きのとみ・5月）は、不要なものを手放し、リフレッシュする月。断捨離に最適な時期。
年干支,乙巳,乙巳（きのと・み）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。乙巳（きのとみ）は、過去を振り返り、古いものを脱ぎ捨てて新しい自分に生まれ変わる年。
日干支,丙午,丙午（ひのえ・うま）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。丙午（ひのえうま）は、熱気にあふれる激しい日。衝突が起きやすいので、一歩引いた大人の対応を。
月干支,丙午,丙午（ひのえ・うま）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。丙午（ひのえうま・6月）は、熱気が頂点に達し、世の中が最も慌ただしくなる月。火の元に注意。
年干支,丙午,丙午（ひのえ・うま）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。丙午（ひのえうま）は、火の力が頂点に達する年。非常に活気がある反面、激しいトラブルに注意。
日干支,丁未,丁未（ひのと・ひつじ）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。丁未（ひのとひつじ）は、温和で優しい空気が漂う日。デートや大切な人との食事に最適。
月干支,丁未,丁未（ひのと・ひつじ）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。丁未（ひのとひつじ・7月）は、温厚な雰囲気の中で、じっくりと関係性を深める月。
年干支,丁未,丁未（ひのと・ひつじ）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。丁未（ひのとひつじ）は、内に熱い情熱を秘めながら、周囲とは優しく協調していく年。
日干支,戊申,戊申（つちのえ・さる）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。戊申（つちのえさる）は、これまでの努力が評価や利益として現れる日。成果を受け取るのに良い。
月干支,戊申,戊申（つちのえ・さる）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。戊申（つちのえさる・8月）は、これまでの努力が大きな成果（実り）となって現れる、実利の月。
年干支,戊申,戊申（つちのえ・さる）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。戊申（つちのえさる）は、これまでの努力が大きな成果（実り）となって現れる、実利の年。
日干支,己酉,己酉（つちのと・とり）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。己酉（つちのととり）は、衣食住を楽しめる豊かな日。美味しいものを食べに行くと運気が上がる。
月干支,己酉,己酉（つちのと・とり）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。己酉（つちのととり・9月）は、豊作を喜び、平穏で豊かな暮らしを楽しめる安定した月。
年干支,己酉,己酉（つちのと・とり）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。己酉（つちのととり）は、豊作を喜び、平穏で豊かな暮らしを楽しめる安定した年。
日干支,庚戌,庚戌（かのえ・いぬ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。庚戌（かのえいぬ）は、自分を厳しく律して規律正しく動ける日。サボっていた仕事を進めるチャンス。
月干支,庚戌,庚戌（かのえ・いぬ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。庚戌（かのえいぬ・10月）は、自分を厳しく律し、正義を貫く月。技術や学問の発展に良い。
年干支,庚戌,庚戌（かのえ・いぬ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。庚戌（かのえいぬ）は、自分を厳しく律し、正義を貫く年。技術や学問の発展に良い。
日干支,辛亥,辛亥（かのと・い）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。辛亥（かのとい）は、身の回りの不要なものや、長年の古いこだわりを綺麗にリセットする日。身軽になることで運気が好転します。
月干支,辛亥,辛亥（かのと・い）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。辛亥（かのとい・11月）は、古い体制の矛盾を整理し、痛みを伴いながらもリセットへと向かう月。
年干支,辛亥,辛亥（かのと・い）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。辛亥（かのとい）は、古い体制の矛盾が限界を迎え、痛みを伴いながらもリセットへと向かう年。内側に強い意志を秘めて次の準備をする時期。
日干支,壬子,壬子（みずのえ・ね）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。壬子（みずのえね）は、心の中のモヤモヤや過去の失敗をすべて水に流す日。リラックスして過ごし、次の土台を冷静に考えるのに最適です。
月干支,壬子,壬子（みずのえ・ね）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。壬子（みずのえね・12月）は、過去の常識が一度水に流され、新たな時代の土台が静かに形成される月。
年干支,壬子,壬子（みずのえ・ね）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。壬子（みずのえね）は、大いなる知恵と水エネルギーが満ち溢れる年。過去の常識が一度水に流され、新たな時代の土台が静かに形成される。
日干支,癸丑,癸丑（みずのと・うし）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。癸丑（みずのとうし）は、明日からの大躍進を前に、エネルギーをじっくりと溜め込む日。無理に動き回らず、知識のインプットや体力の回復に努めると吉です。
月干支,癸丑,癸丑（みずのと・うし）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。癸丑（みずのとうし・1月）は、春を直前に控え、雪の下でエネルギーを極限まで溜め込む月。
年干支,癸丑,癸丑（みずのと・うし）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。癸丑（みずのとうし）は、来るべき新時代の幕開けを前に、雪の下で極限までエネルギーを溜め込む年。派手な動きは抑え、次の大躍進に向けて知識や技術を蓄える充電の時期。
日干支,甲寅,甲寅（きのえ・とら）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。甲寅（きのえとら）は、新たなスタートを切るのに最高の開運日。古い殻を破り、新しい計画、仕事、趣味を力強くスタートさせると素晴らしい流れに乗れます。
月干支,甲寅,甲寅（きのえ・とら）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。甲寅（きのえとら・2月）は、新たな始まりを予感させる月。古い殻を破り一歩を踏み出す。
年干支,甲寅,甲寅（きのえ・とら）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。甲寅（きのえとら）は、まったく新しい60年の大サイクルが幕を開ける、最高のスタートの年。古い常識や殻を力強く打ち破り、新ビジネスや新体制が次々と誕生する。
日干支,乙卯,乙卯（きのと・う）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。乙卯（きのとのう）は、周囲の人たちと手を取り合い、しなやかに進める日。チームワークが上手くいきやすく、穏やかな人間関係を築くのに最適です。
月干支,乙卯,乙卯（きのと・う）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。乙卯（きのとのう・3月）は、春の柔らかな光の中で、草木が一歩一歩着実に成果を拡大していく月。
年干支,乙卯,乙卯（きのと・う）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。乙卯（きのとのう）は、新しく始まった流れが、周囲と協調しながらしなやかに社会へ広がっていく年。平和的なムードの中で、一歩一歩着実に成果を拡大していく。
日干支,丙辰,丙辰（ひのえ・たつ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。丙辰（ひのえたつ）は、社会全体に活気がみなぎるエネルギー溢れる日。前向きな気持ちでアクティブに行動し、ダイナミックな挑戦をするのに向いています。
月干支,丙辰,丙辰（ひのえ・たつ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。丙辰（ひのえたつ・4月）は、万物が一気に急成長する月。社会全体に活気がみなぎる。
年干支,丙辰,丙辰（ひのえ・たつ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。丙辰（ひのえたつ）は、初夏の太陽を浴びて、万物が一気に天に向かって急成長する年。社会全体に圧倒的な活気がみなぎり、ダイナミックな挑戦や大規模な改革が成功しやすい。
日干支,丁巳,丁巳（ひのと・み）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。丁巳（ひのとみ）は、内に熱い情熱を秘めながら、冷静に物事を進められる日。専門的な勉強や技術の習得など、1つのことを深く掘り下げる作業が捗ります。
月干支,丁巳,丁巳（ひのと・み）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。丁巳（ひのとみ・5月）は、専門分野を深く掘り下げる月。技術のブラッシュアップに吉。
年干支,丁巳,丁巳（ひのと・み）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。丁巳（ひのとみ）は、内に熱い情熱の火を灯しながら、冷静に次の時代への形を変えていく年。技術のブラッシュアップや専門分野の発展など、内面の充実が図られる時期。
日干支,戊午,戊午（つちのえ・うま）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。戊午（つちのえうま）は、エネルギーが最高潮に達する、非常にパワフルな日。スピーディーに物事が進む反面、熱くなりすぎて周囲と衝突しないよう注意が必要です。
月干支,戊午,戊午（つちのえ・うま）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。戊午（つちのえうま・6月）は、エネルギーが最高潮に達する月。熱中しすぎて周囲と衝突しないよう注意。
年干支,戊午,戊午（つちのえ・うま）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。戊午（つちのえうま）は、社会のエネルギーが最高潮（頂点）に達する、非常にパワフルで慌ただしい年。勢いがある反面、熱中しすぎて周囲と衝突するトラブルも起きやすい。
日干支,己未,己未（つちのと・ひつじ）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。己未（つちのとひつじ）は、これまでの努力が少しずつ形になり、ホッと一息つける日。身内や仲間との絆を深めたり、お互いの成果を認め合ったりするのに最適です。
月干支,己未,己未（つちのと・ひつじ）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。己未（つちのとひつじ・7月）は、実りが徐々に形になり、穏やかな空気が流れる月。絆を深めるのに最適。
年干支,己未,己未（つちのと・ひつじ）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。己未（つちのとひつじ）は、激しい成長が落ち着き、これまでの努力の成果が少しずつ形になって現れる年。人々が手を取り合い、身内や仲間の絆を深める穏やかな時期。
日干支,庚申,庚申（かのえ・さる）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。庚申（かのえさる）は、古いやり方や不要な執着をバッサリと断ち切る決断の日。フットワーク軽く行動を起こすことで、新しいチャンスを掴みやすくなります。
月干支,庚申,庚申（かのえ・さる）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。庚申（かのえさる・8月）は、古いやり方をガラリと変え、新しい行動を起こしたくなる決断の月。
年干支,庚申,庚申（かのえ・さる）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。庚申（かのえさる）は、これまでのやり方に限界を感じ、古い体制をバッサリと断ち切る決断の年。フットワーク軽く新しい行動を起こすことで、新時代への主導権を握る。
日干支,辛酉,辛酉（かのと・とり）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。辛酉（かのととり）は、これまで頑張った自分へのご褒美（プレゼント）を買うのに良い日。
月干支,辛酉,辛酉（かのと・とり）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。辛酉（かのととり・9月）は、これまでの全ての評価が確定し、栄誉を受け取る月。
年干支,辛酉,辛酉（かのと・とり）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。辛酉（かのととり）は、これまでの全ての評価が確定し、栄誉を受け取る年。
日干支,壬戌,壬戌（みずのえ・いぬ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。壬戌（みずのえいぬ）は、すべてを一度水に流してリセットする日。お風呂にゆっくり浸かると吉。
月干支,壬戌,壬戌（みずのえ・いぬ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。壬戌（みずのえいぬ・10月）は、すべてを次のサイクルのためにリセットし、整理整頓する月。
年干支,壬戌,壬戌（みずのえ・いぬ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。壬戌（みずのえいぬ）は、大きな水が大地を潤し、すべてを次のサイクルのためにリセットする年。
日干支,癸亥,癸亥（みずのと・い）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。癸亥（みずのとい）は、60日サイクルの最後の日。エネルギーをチャージし、明日の「甲子（1番）」に向けて完璧に準備を整える休息の日。
月干支,癸亥,癸亥（みずのと・い）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。癸亥（みずのとい・11月）は、すべての生命が地中に帰り、次のサイクル（甲子）に向けてパワーを蓄える最後の月。
年干支,癸亥,"癸亥（みずのと・い）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。癸亥（みずのとい）は、60種類の最後の年。すべての生命が地中に帰り、次の「甲子」での大爆発に向けてパワーを極限まで蓄える最高の「準備・終結」の年。[1,2]"
祝日,元日,元日は、国民の祝日に関する法律などで定められた休日です。
祝日,成人の日,成人の日は、国民の祝日に関する法律などで定められた休日です。
祝日,建国記念の日,建国記念の日は、国民の祝日に関する法律などで定められた休日です。
祝日,天皇誕生日,天皇誕生日は、国民の祝日に関する法律などで定められた休日です。
祝日,春分の日,春分の日は、国民の祝日に関する法律などで定められた休日です。
祝日,昭和の日,昭和の日は、国民の祝日に関する法律などで定められた休日です。
祝日,憲法記念日,憲法記念日は、国民の祝日に関する法律などで定められた休日です。
祝日,みどりの日,みどりの日は、国民の祝日に関する法律などで定められた休日です。
祝日,こどもの日,こどもの日は、国民の祝日に関する法律などで定められた休日です。
祝日,海の日,海の日は、国民の祝日に関する法律などで定められた休日です。
祝日,山の日,山の日は、国民の祝日に関する法律などで定められた休日です。
祝日,敬老の日,敬老の日は、国民の祝日に関する法律などで定められた休日です。
祝日,秋分の日,秋分の日は、国民の祝日に関する法律などで定められた休日です。
祝日,スポーツの日,スポーツの日は、国民の祝日に関する法律などで定められた休日です。
祝日,文化の日,文化の日は、国民の祝日に関する法律などで定められた休日です。
祝日,勤労感謝の日,勤労感謝の日は、国民の祝日に関する法律などで定められた休日です。
祝日,休日,休日は、国民の祝日に関する法律などで定められた休日です。
祝日,振替休日,振替休日は、国民の祝日に関する法律などで定められた休日です。
祝日,国民の休日,国民の休日は、国民の祝日に関する法律などで定められた休日です。
